scenario,sim_id,seed,n,tau_true,N,M,K,ml_method,s_eu,strategy,var_type,tau_hat,se,covers,bias
"(25,25), dim=100, K^2=9, Lasso",151,7842,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.097707810553405,0.03800630206672765,0,0.09770781055340505
"(25,25), dim=100, K^2=9, Lasso",152,7843,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0762044208843278,0.04566919743435475,1,0.07620442088432777
"(25,25), dim=100, K^2=9, Lasso",153,7844,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0029390713272708,0.056170925558044996,1,0.0029390713272707814
"(25,25), dim=100, K^2=9, Lasso",154,7845,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0205102400850374,0.022323140410775336,1,0.020510240085037434
"(25,25), dim=100, K^2=9, Lasso",155,7846,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9896745136691754,0.04670737425888164,1,-0.01032548633082464
"(25,25), dim=100, K^2=9, Lasso",156,7847,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9158444578960334,0.042869671582906915,0,-0.08415554210396659
"(25,25), dim=100, K^2=9, Lasso",157,7848,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9990916485213643,0.05948604510212283,1,-0.0009083514786356606
"(25,25), dim=100, K^2=9, Lasso",158,7849,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0993468817636467,0.04230693510849764,0,0.0993468817636467
"(25,25), dim=100, K^2=9, Lasso",159,7850,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0754831303994903,0.059249876415496595,1,0.07548313039949028
"(25,25), dim=100, K^2=9, Lasso",160,7851,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9445117203886406,0.04377395668971946,1,-0.05548827961135938
"(25,25), dim=100, K^2=9, Lasso",161,7852,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9828665082478854,0.0404542973681664,1,-0.01713349175211465
"(25,25), dim=100, K^2=9, Lasso",162,7853,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9737689966544465,0.05302669587615626,1,-0.026231003345553505
"(25,25), dim=100, K^2=9, Lasso",163,7854,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0059923968792615,0.031227584547709162,1,0.005992396879261452
"(25,25), dim=100, K^2=9, Lasso",164,7855,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0530134202416515,0.034275393149048,1,0.053013420241651454
"(25,25), dim=100, K^2=9, Lasso",165,7856,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0442372566005207,0.04843825644885129,1,0.04423725660052069
"(25,25), dim=100, K^2=9, Lasso",166,7857,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9966927469863354,0.031592349409008846,1,-0.003307253013664635
"(25,25), dim=100, K^2=9, Lasso",167,7858,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0239142349187567,0.03206550428391612,1,0.02391423491875666
"(25,25), dim=100, K^2=9, Lasso",168,7859,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0250662849725953,0.04662617029127716,1,0.025066284972595332
"(25,25), dim=100, K^2=9, Lasso",169,7860,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9595438194631422,0.04525661125568616,1,-0.040456180536857844
"(25,25), dim=100, K^2=9, Lasso",170,7861,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0389191782025389,0.030333083292710183,1,0.03891917820253887
"(25,25), dim=100, K^2=9, Lasso",171,7862,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.032216488372339,0.03804697402657506,1,0.032216488372339036
"(25,25), dim=100, K^2=9, Lasso",172,7863,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0402843145168807,0.034072549731586306,1,0.04028431451688075
"(25,25), dim=100, K^2=9, Lasso",173,7864,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9841552475093569,0.03771415199898998,1,-0.0158447524906431
"(25,25), dim=100, K^2=9, Lasso",174,7865,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9391521522938231,0.053167825107190994,1,-0.060847847706176905
"(25,25), dim=100, K^2=9, Lasso",175,7866,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0510895706459997,0.04651685552064516,1,0.05108957064599973
"(25,25), dim=100, K^2=9, Lasso",176,7867,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.100768645404962,0.04681914759748025,0,0.10076864540496211
"(25,25), dim=100, K^2=9, Lasso",177,7868,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9683817652189638,0.048823820323013085,1,-0.0316182347810362
"(25,25), dim=100, K^2=9, Lasso",178,7869,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.065515491116636,0.037999224316523875,1,0.06551549111663602
"(25,25), dim=100, K^2=9, Lasso",179,7870,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0732977876510728,0.024607515843196707,0,0.07329778765107275
"(25,25), dim=100, K^2=9, Lasso",180,7871,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9121115854902793,0.03550387342038857,0,-0.08788841450972074
"(25,25), dim=100, K^2=9, Lasso",181,7872,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9825806907216662,0.045096135009518305,1,-0.017419309278333794
"(25,25), dim=100, K^2=9, Lasso",182,7873,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9248442756160867,0.03473946970842434,0,-0.07515572438391327
"(25,25), dim=100, K^2=9, Lasso",183,7874,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9642651283989598,0.030714238877335858,1,-0.03573487160104016
"(25,25), dim=100, K^2=9, Lasso",184,7875,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0491062261099937,0.0453599230189734,1,0.04910622610999371
"(25,25), dim=100, K^2=9, Lasso",185,7876,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.076845432243463,0.0339706385167254,0,0.07684543224346307
"(25,25), dim=100, K^2=9, Lasso",186,7877,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.02401406594813,0.03410569689086145,1,0.024014065948130048
"(25,25), dim=100, K^2=9, Lasso",187,7878,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.98903522426913,0.04565771046098763,1,-0.010964775730869958
"(25,25), dim=100, K^2=9, Lasso",188,7879,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.033892402002781,0.038017191265393414,1,0.0338924020027811
"(25,25), dim=100, K^2=9, Lasso",189,7880,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0392386419003348,0.036318822290066936,1,0.03923864190033477
"(25,25), dim=100, K^2=9, Lasso",190,7881,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9986382600985018,0.04972837906975921,1,-0.0013617399014982379
"(25,25), dim=100, K^2=9, Lasso",191,7882,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0018566371883664,0.039612424114223124,1,0.0018566371883663724
"(25,25), dim=100, K^2=9, Lasso",192,7883,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9708090886925833,0.030512233160983986,1,-0.02919091130741669
"(25,25), dim=100, K^2=9, Lasso",193,7884,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0469506175063528,0.024452468589530554,1,0.046950617506352765
"(25,25), dim=100, K^2=9, Lasso",194,7885,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9423730522692207,0.04297258150115573,1,-0.057626947730779254
"(25,25), dim=100, K^2=9, Lasso",195,7886,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0079335110126841,0.04395523329273289,1,0.007933511012684136
"(25,25), dim=100, K^2=9, Lasso",196,7887,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.992463155257087,0.049382550452539496,1,-0.007536844742913051
"(25,25), dim=100, K^2=9, Lasso",197,7888,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.008423054212594,0.039885254173714225,1,0.008423054212594039
"(25,25), dim=100, K^2=9, Lasso",198,7889,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0398180840030393,0.05320253337030344,1,0.03981808400303932
"(25,25), dim=100, K^2=9, Lasso",199,7890,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0401392442815485,0.03570658504499392,1,0.04013924428154847
"(25,25), dim=100, K^2=9, Lasso",0,7691,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.084853708311793,0.07482276001830471,1,0.08485370831179306
"(25,25), dim=100, K^2=9, Lasso",1,7692,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0338483782703705,0.04877981853707395,1,0.03384837827037046
"(25,25), dim=100, K^2=9, Lasso",2,7693,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9257280552003159,0.04889513960846414,1,-0.07427194479968413
"(25,25), dim=100, K^2=9, Lasso",3,7694,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.1289118862428995,0.06481631209805142,0,0.1289118862428995
"(25,25), dim=100, K^2=9, Lasso",4,7695,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0340300958238755,0.04877442439496062,1,0.034030095823875506
"(25,25), dim=100, K^2=9, Lasso",5,7696,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0848918593912196,0.06248398416637461,1,0.08489185939121957
"(25,25), dim=100, K^2=9, Lasso",6,7697,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.1455471981742826,0.04279728013007697,0,0.14554719817428263
"(25,25), dim=100, K^2=9, Lasso",7,7698,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0467645839676607,0.05051005581819974,1,0.0467645839676607
"(25,25), dim=100, K^2=9, Lasso",8,7699,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9009893952987128,0.05820060118995487,1,-0.0990106047012872
"(25,25), dim=100, K^2=9, Lasso",9,7700,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9888151599042313,0.057537639241318835,1,-0.0111848400957687
"(25,25), dim=100, K^2=9, Lasso",10,7701,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9691773453724577,0.07050070142347206,1,-0.0308226546275423
"(25,25), dim=100, K^2=9, Lasso",11,7702,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0207495246244473,0.03857826063552734,1,0.020749524624447346
"(25,25), dim=100, K^2=9, Lasso",12,7703,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0302812201047942,0.04789894931776313,1,0.03028122010479417
"(25,25), dim=100, K^2=9, Lasso",13,7704,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.6700224514678077,0.06328975296679927,0,-0.3299775485321923
"(25,25), dim=100, K^2=9, Lasso",14,7705,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.027865508119422,0.04123971165340901,1,0.0278655081194219
"(25,25), dim=100, K^2=9, Lasso",15,7706,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9007034980272518,0.06673439038917894,1,-0.0992965019727482
"(25,25), dim=100, K^2=9, Lasso",16,7707,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0471280810434211,0.05087681877529486,1,0.047128081043421144
"(25,25), dim=100, K^2=9, Lasso",17,7708,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9850758609043051,0.04713886888015659,1,-0.0149241390956949
"(25,25), dim=100, K^2=9, Lasso",18,7709,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0504536661458286,0.04805070859617758,1,0.05045366614582858
"(25,25), dim=100, K^2=9, Lasso",19,7710,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.963057834188911,0.040681839753799694,1,-0.036942165811089
"(25,25), dim=100, K^2=9, Lasso",20,7711,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9654408194619039,0.053268863604600675,1,-0.034559180538096146
"(25,25), dim=100, K^2=9, Lasso",21,7712,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.1480030741233584,0.034633978793997724,0,0.14800307412335845
"(25,25), dim=100, K^2=9, Lasso",22,7713,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0234901307123097,0.04663615673421258,1,0.023490130712309654
"(25,25), dim=100, K^2=9, Lasso",23,7714,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0074942196592789,0.07366749543018881,1,0.007494219659278878
"(25,25), dim=100, K^2=9, Lasso",24,7715,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9179640635334063,0.06855903319866564,1,-0.08203593646659368
"(25,25), dim=100, K^2=9, Lasso",25,7716,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.8691644958150654,0.04563263413147678,0,-0.13083550418493461
"(25,25), dim=100, K^2=9, Lasso",26,7717,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.1379707893936803,0.06920964777018385,0,0.13797078939368035
"(25,25), dim=100, K^2=9, Lasso",27,7718,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0971776619948068,0.053695752616156375,1,0.09717766199480682
"(25,25), dim=100, K^2=9, Lasso",28,7719,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9863889526878322,0.04930766133371314,1,-0.013611047312167779
"(25,25), dim=100, K^2=9, Lasso",29,7720,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.032500144159855,0.06357797203422004,1,0.032500144159854916
"(25,25), dim=100, K^2=9, Lasso",30,7721,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9140295282917535,0.061031124172901866,1,-0.08597047170824645
"(25,25), dim=100, K^2=9, Lasso",31,7722,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.018140965464706,0.0649274652097368,1,0.018140965464706005
"(25,25), dim=100, K^2=9, Lasso",32,7723,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9741054377864206,0.04389870671243937,1,-0.025894562213579442
"(25,25), dim=100, K^2=9, Lasso",33,7724,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0368132505956125,0.0369078780657187,1,0.03681325059561247
"(25,25), dim=100, K^2=9, Lasso",34,7725,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.8651545467637368,0.07548123831953495,1,-0.13484545323626318
"(25,25), dim=100, K^2=9, Lasso",35,7726,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9813127142907861,0.05548656708507516,1,-0.018687285709213852
"(25,25), dim=100, K^2=9, Lasso",36,7727,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9136095686208687,0.05096397105794738,1,-0.08639043137913127
"(25,25), dim=100, K^2=9, Lasso",37,7728,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.8600115538054266,0.0652030710804005,0,-0.1399884461945734
"(25,25), dim=100, K^2=9, Lasso",38,7729,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0411976240826541,0.04729561409759421,1,0.04119762408265415
"(25,25), dim=100, K^2=9, Lasso",39,7730,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.016426549778463,0.0660847748974775,1,0.01642654977846303
"(25,25), dim=100, K^2=9, Lasso",40,7731,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0239530031030226,0.025265701432821086,1,0.02395300310302262
"(25,25), dim=100, K^2=9, Lasso",41,7732,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9961758869347414,0.05182407181322613,1,-0.0038241130652586497
"(25,25), dim=100, K^2=9, Lasso",42,7733,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0154148391673883,0.04884504878765161,1,0.015414839167388283
"(25,25), dim=100, K^2=9, Lasso",43,7734,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.99359054974573,0.05341420193159733,1,-0.006409450254269977
"(25,25), dim=100, K^2=9, Lasso",44,7735,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.076441287588443,0.058331474372276954,1,0.07644128758844304
"(25,25), dim=100, K^2=9, Lasso",45,7736,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0556917431727029,0.04120177908046757,1,0.05569174317270287
"(25,25), dim=100, K^2=9, Lasso",46,7737,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9822485687551974,0.036842804920576774,1,-0.017751431244802607
"(25,25), dim=100, K^2=9, Lasso",47,7738,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9501710309433116,0.046436577823048476,1,-0.04982896905668843
"(25,25), dim=100, K^2=9, Lasso",48,7739,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0332019214900925,0.06991430393766639,1,0.03320192149009249
"(25,25), dim=100, K^2=9, Lasso",49,7740,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.161188027827587,0.06292133379278309,0,0.161188027827587
"(25,25), dim=100, K^2=9, Lasso",50,7741,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9863263827083807,0.07618166713286542,1,-0.013673617291619311
"(25,25), dim=100, K^2=9, Lasso",51,7742,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.2514295499038202,0.04987112337332867,0,0.25142954990382016
"(25,25), dim=100, K^2=9, Lasso",52,7743,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0278343715128653,0.047054514059123156,1,0.027834371512865275
"(25,25), dim=100, K^2=9, Lasso",53,7744,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0010466293489662,0.05189558488033873,1,0.001046629348966155
"(25,25), dim=100, K^2=9, Lasso",54,7745,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9586208123191776,0.04312428076400191,1,-0.04137918768082238
"(25,25), dim=100, K^2=9, Lasso",55,7746,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0638275515120783,0.04438934744809722,1,0.0638275515120783
"(25,25), dim=100, K^2=9, Lasso",56,7747,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0267050182551072,0.05330191833397805,1,0.026705018255107182
"(25,25), dim=100, K^2=9, Lasso",57,7748,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.122668186365646,0.05039211588306475,0,0.12266818636564603
"(25,25), dim=100, K^2=9, Lasso",58,7749,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9813630109393191,0.03561459158441667,1,-0.018636989060680897
"(25,25), dim=100, K^2=9, Lasso",59,7750,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9183418493347536,0.04249971396366185,1,-0.0816581506652464
"(25,25), dim=100, K^2=9, Lasso",60,7751,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.8883407471695628,0.0476994611252692,0,-0.1116592528304372
"(25,25), dim=100, K^2=9, Lasso",61,7752,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9904358987209402,0.057725720633575305,1,-0.009564101279059822
"(25,25), dim=100, K^2=9, Lasso",62,7753,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9944996630995909,0.038420297411460705,1,-0.005500336900409075
"(25,25), dim=100, K^2=9, Lasso",63,7754,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0909275039373219,0.04781631557578938,1,0.09092750393732185
"(25,25), dim=100, K^2=9, Lasso",64,7755,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.084883412304955,0.03759822902666181,0,0.08488341230495511
"(25,25), dim=100, K^2=9, Lasso",65,7756,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9928076143403082,0.045834390416155626,1,-0.0071923856596918245
"(25,25), dim=100, K^2=9, Lasso",66,7757,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9908250440559875,0.0542623674049343,1,-0.00917495594401252
"(25,25), dim=100, K^2=9, Lasso",67,7758,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.8819895964773855,0.04841504251362918,0,-0.1180104035226145
"(25,25), dim=100, K^2=9, Lasso",68,7759,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9552448988237893,0.04325301778716428,1,-0.04475510117621073
"(25,25), dim=100, K^2=9, Lasso",69,7760,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0472938295493959,0.047752211596471215,1,0.04729382954939587
"(25,25), dim=100, K^2=9, Lasso",70,7761,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0534615689433569,0.039721149643749384,1,0.05346156894335685
"(25,25), dim=100, K^2=9, Lasso",71,7762,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.1227814422322495,0.05301229741581491,0,0.12278144223224952
"(25,25), dim=100, K^2=9, Lasso",72,7763,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9247793940332146,0.06170105972874052,1,-0.07522060596678537
"(25,25), dim=100, K^2=9, Lasso",73,7764,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.117988488879624,0.049643254322109434,0,0.1179884888796241
"(25,25), dim=100, K^2=9, Lasso",74,7765,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.090091807788967,0.0538733758866242,1,0.09009180778896697
"(25,25), dim=100, K^2=9, Lasso",75,7766,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.1382693759948255,0.04678188849622527,0,0.13826937599482547
"(25,25), dim=100, K^2=9, Lasso",76,7767,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0141983884498549,0.04873202969630333,1,0.014198388449854882
"(25,25), dim=100, K^2=9, Lasso",77,7768,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9378977549663882,0.0536843944341624,1,-0.062102245033611836
"(25,25), dim=100, K^2=9, Lasso",78,7769,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9555227464427047,0.06771227798236924,1,-0.04447725355729526
"(25,25), dim=100, K^2=9, Lasso",79,7770,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.1234661301159747,0.060066121052352414,0,0.12346613011597474
"(25,25), dim=100, K^2=9, Lasso",80,7771,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0074528999570271,0.04730290719097127,1,0.007452899957027137
"(25,25), dim=100, K^2=9, Lasso",81,7772,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0686075661024366,0.05192726734750007,1,0.06860756610243657
"(25,25), dim=100, K^2=9, Lasso",82,7773,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9654926950373804,0.04683972624357574,1,-0.034507304962619556
"(25,25), dim=100, K^2=9, Lasso",83,7774,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.105245123880696,0.059419261992684554,1,0.10524512388069596
"(25,25), dim=100, K^2=9, Lasso",84,7775,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.2379749178161854,0.049620334042209974,0,0.2379749178161854
"(25,25), dim=100, K^2=9, Lasso",85,7776,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9751273515919349,0.07343625107226577,1,-0.024872648408065134
"(25,25), dim=100, K^2=9, Lasso",86,7777,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0640005074029166,0.060755955490076355,1,0.06400050740291663
"(25,25), dim=100, K^2=9, Lasso",87,7778,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.8097161887226894,0.0653121343402387,0,-0.19028381127731064
"(25,25), dim=100, K^2=9, Lasso",88,7779,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0978932653050852,0.050218149096073576,1,0.09789326530508524
"(25,25), dim=100, K^2=9, Lasso",89,7780,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.8820222938750701,0.08320142713608177,1,-0.11797770612492986
"(25,25), dim=100, K^2=9, Lasso",90,7781,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.037057299365656,0.058109674663931014,1,0.03705729936565594
"(25,25), dim=100, K^2=9, Lasso",91,7782,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0558736130998785,0.04349114929951849,1,0.05587361309987848
"(25,25), dim=100, K^2=9, Lasso",92,7783,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.063691041546166,0.04275327559910399,1,0.063691041546166
"(25,25), dim=100, K^2=9, Lasso",93,7784,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.010388732111799,0.07428284410734223,1,0.010388732111799026
"(25,25), dim=100, K^2=9, Lasso",94,7785,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0169232161068116,0.05459855237339615,1,0.01692321610681158
"(25,25), dim=100, K^2=9, Lasso",95,7786,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.1178275577040833,0.04295350944874638,0,0.11782755770408326
"(25,25), dim=100, K^2=9, Lasso",96,7787,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.066311826887664,0.0449190637740422,1,0.0663118268876639
"(25,25), dim=100, K^2=9, Lasso",97,7788,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0079872710584477,0.04384551897140881,1,0.007987271058447654
